AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
91436,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-19T13:00:00,2026-01-19T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91440,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:52,2025-12-16T11:00:00,2025-12-16T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91442,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:52,2025-12-16T11:40:00,2025-12-16T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91444,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:52,2025-12-16T12:20:00,2025-12-16T12:50:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91446,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-17T11:00:00,2025-12-17T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91448,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-17T11:40:00,2025-12-17T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91450,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-17T12:20:00,2025-12-17T12:50:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91452,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-18T11:00:00,2025-12-18T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91454,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-18T11:40:00,2025-12-18T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91456,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-18T12:20:00,2025-12-18T12:50:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91458,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-19T11:00:00,2025-12-19T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91460,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-19T11:40:00,2025-12-19T12:10:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91462,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-12-16T10:30:53,2025-12-19T12:20:00,2025-12-19T12:50:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91464,731,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:44,2025-12-16T14:45:00,2025-12-16T15:05:00,960,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",Booking notes test,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,
91466,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-16T15:15:00,2025-12-16T15:35:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91468,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-16T15:45:00,2025-12-16T16:05:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91470,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-16T16:15:00,2025-12-16T16:35:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91472,731,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-17T14:45:00,2025-12-17T15:05:00,960,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91474,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-17T15:15:00,2025-12-17T15:35:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91476,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-17T15:45:00,2025-12-17T16:05:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91478,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-17T16:15:00,2025-12-17T16:35:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91480,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-18T14:45:00,2025-12-18T15:05:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91482,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:45,2025-12-18T15:15:00,2025-12-18T15:35:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91484,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:46,2025-12-18T15:45:00,2025-12-18T16:05:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91486,731,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:46,2025-12-18T16:15:00,2025-12-18T16:35:00,960,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91488,731,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:46,2025-12-19T14:45:00,2025-12-19T15:05:00,960,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91490,731,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:46,2025-12-19T15:15:00,2025-12-19T15:35:00,960,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91492,,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:46,2025-12-19T15:45:00,2025-12-19T16:05:00,960,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91494,731,Referrals,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Referral - Ongoing consultation,,2025-12-16T10:31:46,2025-12-19T16:15:00,2025-12-19T16:35:00,960,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91502,1936,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:02,2025-12-19T10:00:00,2025-12-19T10:10:00,0,1,00:00:00,30,finished,Booked,Attended,1917,"Dexter-Lowe, Michelle",bnjkgndfjk;gnzdfjk;bnzdfk;gmnlk;,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review|Job opportunities|Job search,,
91504,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:02,2025-12-19T10:10:00,2025-12-19T10:20:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91506,testStudent2008,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:02,2025-12-19T10:20:00,2025-12-19T10:30:00,0,1,00:00:00,30,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91508,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:02,2025-12-19T10:30:00,2025-12-19T10:40:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91510,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:02,2025-12-19T10:40:00,2025-12-19T10:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91512,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:02,2025-12-19T10:50:00,2025-12-19T11:00:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91514,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:03,2025-12-19T11:00:00,2025-12-19T11:10:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91516,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:03,2025-12-19T11:10:00,2025-12-19T11:20:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91518,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:03,2025-12-19T11:20:00,2025-12-19T11:30:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91520,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:03,2025-12-19T11:30:00,2025-12-19T11:40:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91522,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:03,2025-12-19T11:40:00,2025-12-19T11:50:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91524,,,"{""methods"": [""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-12-16T14:28:03,2025-12-19T11:50:00,2025-12-19T12:00:00,0,1,00:00:00,30,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91526,430,,"{""methods"": [""PHYSICAL""]}",,University Demo,Drop-in Session,,2025-12-16T14:53:03,2025-12-16T14:53:02,2025-12-16T15:03:02,0,0,00:00:00,1,finished,Booked,Attended,504,"McGrath, Brendan",csagdfjgjasfdhgfj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91528,430,,"{""methods"": [""PHYSICAL""]}",,University Demo,Drop-in Session,,2025-12-16T14:54:08,2025-12-16T14:54:08,2025-12-16T15:04:08,0,0,00:00:00,1,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91646,testStudent2010,Careers Guidance,"{""methods"": [""MS_TEAMS""]}",,Demo system,UniSkills Appointment - test,,2025-12-22T06:15:25,2025-12-23T10:00:00,2025-12-23T10:30:00,0,0,00:00:00,1,create,Cancelled,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91652,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-07T09:15:00,2026-01-07T09:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91654,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-08T09:15:00,2026-01-08T09:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91656,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-09T09:15:00,2026-01-09T09:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91658,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-12T09:15:00,2026-01-12T09:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91660,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-13T09:15:00,2026-01-13T09:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91662,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-14T09:15:00,2026-01-14T09:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91664,testStudent2010,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment - test,,2026-01-05T12:40:00,2026-01-15T09:15:00,2026-01-15T09:45:00,0,0,00:00:00,1,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91666,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment type with Tag restriction,,2026-01-07T11:16:15,2026-01-08T08:30:00,2026-01-08T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91678,2010,,"{""methods"": [""PHYSICAL""]}",,Demo system,Drop-In Career Advice,,2026-01-08T15:09:22,2026-01-08T15:09:21,2026-01-08T15:29:21,0,0,01:05:59,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91680,2010,,"{""methods"": [""PHYSICAL""]}",,Demo system,Adviser Drop-In,,2026-01-08T15:15:46,2026-01-08T15:15:46,2026-01-08T15:45:46,0,1,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91682,1554,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-08T15:29:11,2026-01-09T09:15:00,2026-01-09T09:35:00,0,1,00:00:00,30,finished,Booked,Attended,2143,"McAloon, Jemma",Test notes,,,,,,,,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career|Job opportunities,,
91684,2112,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-01-08T15:35:50,2026-01-09T11:00:00,2026-01-09T11:20:00,0,1,00:00:00,30,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91700,testStudent2010,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Meeting Room 1,Demo system,Drop in,Adviser Drop-In|MS teams appointment,2026-01-09T06:48:25,2026-01-09T10:15:00,2026-01-09T10:45:00,0,1,00:00:00,7,finished,Booked,Attended,974,"gtitestoperator45                                               , gtitestoperator45                                               ",Casebook test test 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91702,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T07:42:28,2026-01-09T10:15:00,2026-01-09T10:45:00,0,1,00:00:00,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",This is a test note for student 2010 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91704,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T11:18:51,2026-01-09T11:30:00,2026-01-09T12:00:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91706,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T11:18:51,2026-01-09T12:00:00,2026-01-09T12:30:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91708,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T11:25:53,2026-01-09T16:30:00,2026-01-09T17:00:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91710,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T09:00:00,2026-01-12T09:10:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91712,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T09:50:00,2026-01-12T10:00:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91714,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:00:00,2026-01-12T10:10:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91716,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:10:00,2026-01-12T10:20:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
