AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88970,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-25T17:00:00,2025-09-25T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88972,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-26T17:00:00,2025-09-26T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88974,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:46,2025-09-29T17:00:00,2025-09-29T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88976,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:46,2025-09-30T17:00:00,2025-09-30T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88978,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:46,2025-10-01T17:00:00,2025-10-01T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88982,1940,General Guidance ,"{""methods"": [""MS_TEAMS""]}",,Demo system,Careers Advice,,2025-09-09T10:43:40,2025-09-09T11:55:00,2025-09-09T12:05:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88990,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,596232,,2025-09-10T10:35:40,2025-09-09T11:15:00,2025-09-09T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88992,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment type with Long Text Field,,2025-09-10T10:36:07,2025-09-09T10:45:00,2025-09-09T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89002,2010,,"{""methods"": [""PHYSICAL""]}",,Demo system,Drop in,,2025-09-10T12:18:39,2025-09-10T13:18:38,2025-09-10T13:28:38,0,1,00:00:00,7,finished,Booked,Attended,1925,"Mathieson, Fiona",test appointment notes here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89004,960,,"{""methods"": [""PHYSICAL""]}",,Demo system,Drop in,,2025-09-10T12:49:46,2025-09-10T13:49:46,2025-09-10T13:59:46,0,1,00:00:00,7,finished,Booked,Attended,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89006,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",B24,Demo system,Flexible Appointment,Careers Consultation (Arts & Humanities)|Graduate Support Appointment,2025-09-10T12:54:15,2025-09-10T02:30:00,2025-09-10T03:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89008,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Apostrophe's Central's,Demo system,00 JW Default (Max 1/3),,2025-09-11T07:15:34,2025-09-10T09:00:00,2025-09-10T09:20:00,0,0,00:00:00,0,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">asd</div>",,,,,,,,,,,,,,,,,,,,,,,,,,
89010,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Appointment Form Validation Check,,2025-09-11T11:19:25,2025-09-12T05:45:00,2025-09-12T06:15:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89012,2010,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",B24,Demo system,Enterprise Advice Session,Careers Advice|CV advise - Teams integration test|Enterprise Advice Session,2025-09-11T12:11:18,2025-09-12T13:30:00,2025-09-12T14:00:00,0,0,00:00:00,1,allocated,Booked,Missed,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89020,testStudent1952,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2025-09-11T15:34:38,2025-09-12T10:00:00,2025-09-12T10:10:00,0,1,00:00:00,30,allocated,Booked,Missed,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89022,,,"{""methods"": [""EMAIL""]}",,TC Support team,Flexible Appointment,#538351 - appointment type 1 (CV/ Application Feedback)|#538351 - appointment type 2 (Subject specialist appointment with Julia Leng),2025-09-12T15:54:38,2025-09-09T08:15:00,2025-09-09T08:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89024,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-15T17:00:00,2025-09-15T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89026,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-16T17:00:00,2025-09-16T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89028,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-17T17:00:00,2025-09-17T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89030,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-18T17:00:00,2025-09-18T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89032,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-19T17:00:00,2025-09-19T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89034,testStudent2004,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-22T17:00:00,2025-09-22T17:10:00,0,0,00:00:00,1,arrived,Booked,Arrived,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89036,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-23T17:00:00,2025-09-23T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89038,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-24T17:00:00,2025-09-24T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89040,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-25T17:00:00,2025-09-25T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89042,1538,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-26T17:00:00,2025-09-26T17:10:00,0,0,00:00:00,1,arrived,Booked,Arrived,1742,"Tharby, James I",a a a  a a a a a a   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89044,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-29T17:00:00,2025-09-29T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89046,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-09-30T17:00:00,2025-09-30T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89048,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-01T17:00:00,2025-10-01T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89050,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-02T17:00:00,2025-10-02T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89052,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-03T17:00:00,2025-10-03T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89054,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-06T17:00:00,2025-10-06T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89056,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-07T17:00:00,2025-10-07T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89058,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:14,2025-10-08T17:00:00,2025-10-08T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89060,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:14,2025-10-09T17:00:00,2025-10-09T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89062,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:14,2025-10-10T17:00:00,2025-10-10T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89064,1022,,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Accommodation - Initial consultation,,2025-09-12T19:25:52,2025-09-15T09:00:00,2025-09-15T09:20:00,0,0,00:00:00,1,missed,Booked,Missed,1341,"Bodian, Alex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89068,1105,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2025-09-17T08:45:41,2025-09-18T09:00:00,2025-09-18T09:10:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,Self-driven work allocated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89070,1538,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2025-09-17T09:09:38,2025-09-18T10:15:00,2025-09-18T10:25:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,Requires further help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89072,testStudent1401,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2025-09-17T09:16:46,2025-09-18T11:30:00,2025-09-18T11:40:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,Referred to Award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89074,testStudent1952,Careers skills,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Aberconwy House,Demo system,CV and/or cover letter check,,2025-09-17T14:51:26,2025-09-19T13:30:00,2025-09-19T14:00:00,0,1,08:00:00,60,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89078,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T09:00:00,2025-09-17T09:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89080,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T09:30:00,2025-09-17T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89082,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T10:00:00,2025-09-17T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89084,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T10:30:00,2025-09-17T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89086,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T11:00:00,2025-09-17T11:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89088,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T11:30:00,2025-09-17T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89090,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T12:00:00,2025-09-17T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89092,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T12:30:00,2025-09-17T13:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89094,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T13:00:00,2025-09-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89096,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T13:30:00,2025-09-17T14:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89098,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T14:00:00,2025-09-17T14:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89100,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T14:30:00,2025-09-17T15:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89102,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T09:00:00,2025-09-18T10:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89104,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T10:00:00,2025-09-18T11:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89106,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T11:00:00,2025-09-18T12:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89108,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T12:00:00,2025-09-18T13:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89110,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T13:00:00,2025-09-18T14:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89112,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T09:00:00,2025-09-19T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89114,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T10:00:00,2025-09-19T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89116,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T11:00:00,2025-09-19T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89118,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T12:00:00,2025-09-19T13:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89120,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-15T16:00:00,2025-09-15T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89122,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-16T16:00:00,2025-09-16T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89124,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-17T16:00:00,2025-09-17T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89126,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-18T16:00:00,2025-09-18T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89128,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-19T16:00:00,2025-09-19T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89130,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-22T16:00:00,2025-09-22T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89132,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-23T16:00:00,2025-09-23T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89134,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-24T16:00:00,2025-09-24T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89136,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-25T16:00:00,2025-09-25T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
