AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
92434,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-19T15:00:00,2026-02-19T15:30:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92436,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-19T15:30:00,2026-02-19T16:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92438,1940,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-02T10:00:00,2026-02-02T10:30:00,0,0,00:00:00,14,finished,Booked,Attended,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92440,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-03T10:00:00,2026-02-03T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92442,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-04T10:00:00,2026-02-04T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92444,430,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-05T10:00:00,2026-02-05T10:30:00,0,0,00:00:00,14,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92446,1319,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-06T10:00:00,2026-02-06T10:30:00,0,0,00:00:00,14,finished,Booked,Attended,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92452,1940,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:49:16,2026-01-29T12:00:00,2026-01-29T12:30:00,0,0,00:00:00,14,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92456,1384,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Timetabling,Timetabling,2026-01-29T15:04:26,2026-01-30T10:00:00,2026-01-30T10:20:00,0,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",This note field can be used as student-facing or operator only. The setting is controlled in the appointment type.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,These are the notes that I want the student to see in their TC UI.,,,,,,I don't want the student to see these notes so I write them here.,,,
92462,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Timetabling,,2026-01-29T15:09:53,2026-01-30T10:45:00,2026-01-30T11:00:00,0,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92464,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Timetabling,,2026-01-29T15:09:53,2026-01-30T11:05:00,2026-01-30T11:20:00,0,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92466,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Timetabling,,2026-01-29T15:09:53,2026-01-30T11:25:00,2026-01-30T11:40:00,0,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92468,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Timetabling,,2026-01-29T15:09:53,2026-01-30T11:45:00,2026-01-30T12:00:00,0,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92470,731,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T15:18:57,2026-01-30T11:00:00,2026-01-30T11:15:00,0,1,00:00:00,5,finished,Booked,Attended,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,"    
  ",,,
92472,1335,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T15:18:58,2026-01-30T11:20:00,2026-01-30T11:35:00,0,1,00:00:00,5,finished,Booked,Attended,2247,"Spitz, Dan",Can also go in the emailhttps://wellbeing-demo.targetconnect.net/leap/appointments.html?types=428&advisers=2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    test test test
  ",,,,,,"    operator notes
  ",,,
92474,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:00:00,2026-02-02T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92476,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:15:00,2026-02-02T09:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92478,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:30:00,2026-02-02T09:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92480,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:45:00,2026-02-02T10:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92482,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:00:00,2026-02-02T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92484,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:15:00,2026-02-02T10:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92486,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:30:00,2026-02-02T10:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92488,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T10:45:00,2026-02-02T11:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92490,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:00:00,2026-02-09T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92492,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:15:00,2026-02-09T09:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92494,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:30:00,2026-02-09T09:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92496,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T09:45:00,2026-02-09T10:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92498,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:00:00,2026-02-09T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92500,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:15:00,2026-02-09T10:30:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92502,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:30:00,2026-02-09T10:45:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92504,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-09T10:45:00,2026-02-09T11:00:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92508,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:24,2026-02-03T11:00:00,2026-02-03T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92510,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-05T11:00:00,2026-02-05T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92512,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-10T11:00:00,2026-02-10T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92514,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-12T11:00:00,2026-02-12T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92516,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:25,2026-02-17T11:00:00,2026-02-17T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92518,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-02-19T11:00:00,2026-02-19T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92520,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-02-24T11:00:00,2026-02-24T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92522,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-02-26T11:00:00,2026-02-26T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92524,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:26,2026-03-02T11:00:00,2026-03-02T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92526,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-03T11:00:00,2026-03-03T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92528,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-04T11:00:00,2026-03-04T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92530,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-05T11:00:00,2026-03-05T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92532,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:27,2026-03-06T11:00:00,2026-03-06T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92534,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:28,2026-03-09T11:00:00,2026-03-09T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92536,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:28,2026-03-10T11:00:00,2026-03-10T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92538,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:28,2026-03-11T11:00:00,2026-03-11T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92540,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:29,2026-03-12T11:00:00,2026-03-12T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92542,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2026-01-30T12:47:29,2026-03-13T11:00:00,2026-03-13T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92546,testStudent1457,General Guidance ,"{""methods"": [""MS_TEAMS""]}",,Demo system,Careers Advice,,2026-02-02T14:11:50,2026-02-03T11:15:00,2026-02-03T11:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92548,731,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T10:00:00,2026-02-04T10:30:00,0,0,00:00:00,1,finished,Booked,Attended,705,"Adebayo, Grace",Notes for the student,Financial struggles,,test kjabvjka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disability,,,,,,Apply for hardship funding|Book referral appointment,,,,,,,jbajhk hafuspgba&nbsp; ahfuiagfi,,,,,,,,,
92550,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T10:45:00,2026-02-04T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92552,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T11:30:00,2026-02-04T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92554,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T12:15:00,2026-02-04T12:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92556,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:29,2026-02-04T13:00:00,2026-02-04T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92558,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T10:00:00,2026-02-05T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92560,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T10:45:00,2026-02-05T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92562,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T11:30:00,2026-02-05T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92564,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T12:15:00,2026-02-05T12:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92566,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-05T13:00:00,2026-02-05T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92568,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T10:00:00,2026-02-06T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92570,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T10:45:00,2026-02-06T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
