AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
85288,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-11T09:00:00,2025-08-11T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85290,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-11T10:30:00,2025-08-11T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85292,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-11T12:00:00,2025-08-11T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85294,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-11T13:30:00,2025-08-11T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85296,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-12T09:00:00,2025-08-12T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85298,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-12T10:30:00,2025-08-12T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85300,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-12T12:00:00,2025-08-12T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85302,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-12T13:30:00,2025-08-12T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85304,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-13T09:00:00,2025-08-13T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85306,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-13T10:30:00,2025-08-13T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85308,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-13T12:00:00,2025-08-13T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85310,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-13T13:30:00,2025-08-13T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85312,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-14T09:00:00,2025-08-14T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85314,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-14T10:30:00,2025-08-14T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85316,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-14T12:00:00,2025-08-14T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85318,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-14T13:30:00,2025-08-14T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85320,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-15T09:00:00,2025-08-15T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85322,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:13,2025-08-15T10:30:00,2025-08-15T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85324,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-15T12:00:00,2025-08-15T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85326,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-15T13:30:00,2025-08-15T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85328,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-18T09:00:00,2025-08-18T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85330,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-18T10:30:00,2025-08-18T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85332,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-18T12:00:00,2025-08-18T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85334,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-18T13:30:00,2025-08-18T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85336,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-19T09:00:00,2025-08-19T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85338,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-19T10:30:00,2025-08-19T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85340,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-19T12:00:00,2025-08-19T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85342,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-19T13:30:00,2025-08-19T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85344,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-20T09:00:00,2025-08-20T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85346,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-20T10:30:00,2025-08-20T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85348,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-20T12:00:00,2025-08-20T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85350,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-20T13:30:00,2025-08-20T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85352,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-21T09:00:00,2025-08-21T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85354,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-21T10:30:00,2025-08-21T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85356,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-21T12:00:00,2025-08-21T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85358,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-21T13:30:00,2025-08-21T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85360,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-22T09:00:00,2025-08-22T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85362,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-22T10:30:00,2025-08-22T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85364,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-22T12:00:00,2025-08-22T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85366,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-22T13:30:00,2025-08-22T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85368,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-25T09:00:00,2025-08-25T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85370,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-25T10:30:00,2025-08-25T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85372,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-25T12:00:00,2025-08-25T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85374,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-25T13:30:00,2025-08-25T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85376,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-26T09:00:00,2025-08-26T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85378,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-26T10:30:00,2025-08-26T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85380,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:14,2025-08-26T12:00:00,2025-08-26T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85382,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-26T13:30:00,2025-08-26T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85384,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-27T09:00:00,2025-08-27T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85386,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-27T10:30:00,2025-08-27T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85388,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-27T12:00:00,2025-08-27T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85390,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-27T13:30:00,2025-08-27T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85392,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-28T09:00:00,2025-08-28T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85394,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-28T10:30:00,2025-08-28T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85396,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-28T12:00:00,2025-08-28T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85398,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-28T13:30:00,2025-08-28T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85400,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-29T09:00:00,2025-08-29T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85402,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-29T10:30:00,2025-08-29T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85404,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-29T12:00:00,2025-08-29T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85406,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-08-29T13:30:00,2025-08-29T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
