AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90446,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-23T10:45:00,2026-01-23T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90448,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-26T10:45:00,2026-01-26T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90450,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-27T10:45:00,2026-01-27T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90464,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:44,2025-11-11T09:00:00,2025-11-11T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90466,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:44,2025-11-11T10:00:00,2025-11-11T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90468,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:45,2025-11-11T11:00:00,2025-11-11T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90470,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:45,2025-11-11T12:00:00,2025-11-11T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90472,1936,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,CV Review,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:45,2025-11-11T13:00:00,2025-11-11T13:30:00,0,0,00:00:00,14,allocated,Booked,Missed,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90474,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:45,2025-11-11T14:00:00,2025-11-11T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90476,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:45,2025-11-11T15:00:00,2025-11-11T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90478,,,"{""methods"": [""VIRTUAL""]}",Student Services Building 1,University Demo,Flexible Appointment,Careers Advice|CV Review|Mock Interview,2025-11-07T11:22:45,2025-11-11T16:00:00,2025-11-11T17:00:00,0,0,00:00:00,1,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90480,1274,,"{""methods"": [""VIRTUAL""]}",,Demo system,Careers Consultation (Arts & Humanities),,2025-11-07T12:00:30,2025-11-07T20:15:00,2025-11-07T20:25:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90504,731,Financial Hardship,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-11T12:25:51,2025-11-11T12:00:00,2025-11-11T12:30:00,480,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90506,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,"&!""£$%^*()_+-=[];'#{}:@~<>?,./\| - Symbol test",,2025-11-12T11:38:59,2025-11-12T09:00:00,2025-11-12T09:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90508,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-13T11:45:00,2025-11-13T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90510,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-14T11:45:00,2025-11-14T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90512,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-17T11:45:00,2025-11-17T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90514,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-18T11:45:00,2025-11-18T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90516,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-19T11:45:00,2025-11-19T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90518,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-20T11:45:00,2025-11-20T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90520,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-21T11:45:00,2025-11-21T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90522,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-24T11:45:00,2025-11-24T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90524,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-25T11:45:00,2025-11-25T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90526,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-26T11:45:00,2025-11-26T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90528,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-27T11:45:00,2025-11-27T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90530,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-11-28T11:45:00,2025-11-28T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90532,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-12-01T11:45:00,2025-12-01T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90534,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-12-02T11:45:00,2025-12-02T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90536,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:26,2025-12-03T11:45:00,2025-12-03T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90538,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:27,2025-12-04T11:45:00,2025-12-04T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90540,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:27,2025-12-05T11:45:00,2025-12-05T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90542,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:27,2025-12-08T11:45:00,2025-12-08T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90544,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:27,2025-12-09T11:45:00,2025-12-09T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90546,,,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,University Demo,Careers Advice,,2025-11-12T11:42:27,2025-12-10T11:45:00,2025-12-10T11:55:00,0,1,00:00:00,30,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90548,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T10:00:00,2025-11-17T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90550,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T10:15:00,2025-11-17T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90552,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T10:30:00,2025-11-17T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90554,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T10:45:00,2025-11-17T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90556,testStudent1234,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T11:00:00,2025-11-17T11:10:00,0,0,00:00:00,1,allocated,Booked,Missed,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90558,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T11:15:00,2025-11-17T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90560,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T11:30:00,2025-11-17T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90562,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T11:45:00,2025-11-17T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90564,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-17T12:00:00,2025-11-17T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90566,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T10:00:00,2025-11-18T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90568,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T10:15:00,2025-11-18T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90570,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T10:30:00,2025-11-18T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90572,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T10:45:00,2025-11-18T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90574,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T11:00:00,2025-11-18T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90576,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T11:15:00,2025-11-18T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90578,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T11:30:00,2025-11-18T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90580,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T11:45:00,2025-11-18T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90582,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-18T12:00:00,2025-11-18T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90584,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-19T10:00:00,2025-11-19T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90586,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-19T10:15:00,2025-11-19T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90588,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-19T10:30:00,2025-11-19T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90590,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-19T10:45:00,2025-11-19T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90592,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-19T11:00:00,2025-11-19T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90594,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:17,2025-11-19T11:15:00,2025-11-19T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90596,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-19T11:30:00,2025-11-19T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90598,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-19T11:45:00,2025-11-19T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90600,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-19T12:00:00,2025-11-19T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90602,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T10:00:00,2025-11-20T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90604,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T10:15:00,2025-11-20T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90606,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T10:30:00,2025-11-20T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90608,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T10:45:00,2025-11-20T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90610,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T11:00:00,2025-11-20T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
