AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88216,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T10:00:00,2025-12-02T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88218,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T11:00:00,2025-12-02T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88220,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T12:00:00,2025-12-02T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88222,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T13:00:00,2025-12-02T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88224,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T14:00:00,2025-12-02T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88226,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T15:00:00,2025-12-02T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88228,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T16:00:00,2025-12-02T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88230,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T09:00:00,2025-12-09T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T10:00:00,2025-12-09T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T11:00:00,2025-12-09T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88236,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T12:00:00,2025-12-09T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88238,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T13:00:00,2025-12-09T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88240,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T14:00:00,2025-12-09T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T15:00:00,2025-12-09T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88244,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-09T16:00:00,2025-12-09T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88246,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T09:00:00,2025-12-16T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88248,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T10:00:00,2025-12-16T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88250,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T11:00:00,2025-12-16T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88252,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T12:00:00,2025-12-16T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88254,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T13:00:00,2025-12-16T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88256,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T14:00:00,2025-12-16T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88258,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T15:00:00,2025-12-16T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88260,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-16T16:00:00,2025-12-16T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88610,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-01T13:00:00,2025-10-01T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88612,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-02T13:00:00,2025-10-02T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88614,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-03T13:00:00,2025-10-03T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88616,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-06T13:00:00,2025-10-06T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88618,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-07T13:00:00,2025-10-07T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88620,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:31,2025-10-08T13:00:00,2025-10-08T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88622,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-09T13:00:00,2025-10-09T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88624,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-10T13:00:00,2025-10-10T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88626,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-13T13:00:00,2025-10-13T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88628,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-14T13:00:00,2025-10-14T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88630,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-15T13:00:00,2025-10-15T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88632,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-16T13:00:00,2025-10-16T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88634,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-17T13:00:00,2025-10-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88636,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-20T13:00:00,2025-10-20T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88638,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment Type 1 Test,,2025-07-29T09:48:32,2025-10-21T13:00:00,2025-10-21T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88730,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-01T14:15:00,2025-10-01T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88732,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-02T14:15:00,2025-10-02T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-03T14:15:00,2025-10-03T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88736,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-06T14:15:00,2025-10-06T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88738,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-07T14:15:00,2025-10-07T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88740,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-08T14:15:00,2025-10-08T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88742,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-09T14:15:00,2025-10-09T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88744,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-10T14:15:00,2025-10-10T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88746,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-13T14:15:00,2025-10-13T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88748,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-14T14:15:00,2025-10-14T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88750,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-15T14:15:00,2025-10-15T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88752,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-16T14:15:00,2025-10-16T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88754,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-17T14:15:00,2025-10-17T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88756,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-20T14:15:00,2025-10-20T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88758,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-21T14:15:00,2025-10-21T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88938,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-10-01T16:00:00,2025-10-01T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88978,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:46,2025-10-01T17:00:00,2025-10-01T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89048,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-01T17:00:00,2025-10-01T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89050,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-02T17:00:00,2025-10-02T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89052,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-03T17:00:00,2025-10-03T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89054,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-06T17:00:00,2025-10-06T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89056,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:13,2025-10-07T17:00:00,2025-10-07T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89058,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:14,2025-10-08T17:00:00,2025-10-08T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89060,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:14,2025-10-09T17:00:00,2025-10-09T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89062,,,"{""methods"": [""EMAIL""]}",,Demo system,00 Adviser Test,,2025-09-12T16:02:14,2025-10-10T17:00:00,2025-10-10T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89144,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-01T16:00:00,2025-10-01T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89146,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-02T16:00:00,2025-10-02T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89148,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-03T16:00:00,2025-10-03T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89150,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-06T16:00:00,2025-10-06T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89152,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-07T16:00:00,2025-10-07T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89154,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-08T16:00:00,2025-10-08T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
